Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,,,
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_01_213.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_01_213.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_01_213.jpg,-0.07042254,1,0,30.19019
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_01_319.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_01_319.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_01_319.jpg,-0.07042254,1,0,30.19022
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_01_419.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_01_419.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_01_419.jpg,-0.07042254,1,0,30.19018
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_01_524.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_01_524.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_01_524.jpg,-0.07042254,1,0,30.19022
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_01_634.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_01_634.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_01_634.jpg,-0.07042254,1,0,30.19016
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_01_741.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_01_741.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_01_741.jpg,-0.07042254,1,0,30.19019
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_01_847.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_01_847.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_01_847.jpg,-0.07042254,1,0,30.19019
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_01_959.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_01_959.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_01_959.jpg,-0.07042254,1,0,30.19018
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_02_063.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_02_063.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_02_063.jpg,-0.07042254,1,0,30.19021
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_02_165.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_02_165.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_02_165.jpg,-0.07042254,1,0,30.19017
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_02_268.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_02_268.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_02_268.jpg,-0.05164319,1,0,30.19044
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_02_366.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_02_366.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_02_366.jpg,-0.05164319,1,0,30.19033
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_02_468.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_02_468.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_02_468.jpg,-0.05164319,1,0,30.19034
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_02_567.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_02_567.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_02_567.jpg,-0.05164319,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_02_666.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_02_666.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_02_666.jpg,-0.05164319,1,0,30.19023
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_02_781.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_02_781.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_02_781.jpg,-0.05164319,1,0,30.19024
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_02_891.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_02_891.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_02_891.jpg,-0.05164319,1,0,30.19024
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_02_995.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_02_995.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_02_995.jpg,-0.05164319,1,0,30.19024
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_03_095.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_03_095.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_03_095.jpg,-0.05164319,1,0,30.19026
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_03_195.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_03_195.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_03_195.jpg,-0.05164319,1,0,30.19024
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_03_298.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_03_298.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_03_298.jpg,-0.07042254,1,0,30.19003
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_03_412.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_03_412.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_03_412.jpg,-0.07042254,1,0,30.19009
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_03_513.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_03_513.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_03_513.jpg,-0.07042254,1,0,30.19015
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_03_630.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_03_630.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_03_630.jpg,-0.07042254,1,0,30.19019
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_03_741.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_03_741.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_03_741.jpg,-0.07042254,1,0,30.19016
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_03_847.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_03_847.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_03_847.jpg,-0.07042254,1,0,30.19017
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_03_951.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_03_951.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_03_951.jpg,-0.07042254,1,0,30.19017
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_04_061.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_04_061.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_04_061.jpg,-0.07042254,1,0,30.19019
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_04_159.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_04_159.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_04_159.jpg,-0.07042254,1,0,30.1902
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_04_268.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_04_268.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_04_268.jpg,-0.07042254,1,0,30.19018
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_04_370.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_04_370.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_04_370.jpg,-0.07042254,1,0,30.1902
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_04_472.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_04_472.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_04_472.jpg,-0.07042254,1,0,30.18958
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_04_579.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_04_579.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_04_579.jpg,-0.07042254,1,0,30.1902
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_04_681.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_04_681.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_04_681.jpg,-0.07042254,1,0,30.19019
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_04_799.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_04_799.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_04_799.jpg,-0.07042254,1,0,30.19019
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_04_897.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_04_897.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_04_897.jpg,-0.06103287,1,0,30.1903
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_05_004.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_05_004.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_05_004.jpg,-0.05633803,1,0,30.19031
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_05_118.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_05_118.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_05_118.jpg,-0.05633803,1,0,30.19026
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_05_238.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_05_238.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_05_238.jpg,-0.05633803,1,0,30.19024
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_05_344.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_05_344.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_05_344.jpg,-0.05633803,1,0,30.19042
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_05_455.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_05_455.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_05_455.jpg,-0.04225352,1,0,30.19034
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_05_573.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_05_573.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_05_573.jpg,-0.03755869,1,0,30.19039
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_05_690.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_05_690.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_05_690.jpg,-0.03755869,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_05_798.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_05_798.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_05_798.jpg,-0.03755869,1,0,30.19027
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_05_917.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_05_917.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_05_917.jpg,-0.03755869,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_06_033.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_06_033.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_06_033.jpg,-0.03286385,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_06_147.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_06_147.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_06_147.jpg,-0.01877934,1,0,30.19032
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_06_256.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_06_256.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_06_256.jpg,-0.01877934,1,0,30.1903
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_06_373.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_06_373.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_06_373.jpg,-0.01877934,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_06_489.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_06_489.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_06_489.jpg,-0.01877934,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_06_605.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_06_605.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_06_605.jpg,-0.01877934,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_06_720.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_06_720.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_06_720.jpg,-0.01877934,1,0,30.19031
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_06_835.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_06_835.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_06_835.jpg,-0.01877934,1,0,30.1903
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_06_951.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_06_951.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_06_951.jpg,-0.01877934,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_07_067.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_07_067.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_07_067.jpg,-0.01877934,1,0,30.1903
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_07_179.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_07_179.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_07_179.jpg,-0.04225352,1,0,30.19012
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_07_290.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_07_290.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_07_290.jpg,-0.04225352,1,0,30.19021
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_07_408.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_07_408.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_07_408.jpg,-0.04225352,1,0,30.19023
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_07_520.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_07_520.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_07_520.jpg,-0.04225352,1,0,30.19026
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_07_636.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_07_636.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_07_636.jpg,-0.04225352,1,0,30.19023
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_07_751.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_07_751.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_07_751.jpg,-0.04225352,1,0,30.19026
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_07_852.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_07_852.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_07_852.jpg,-0.04225352,1,0,30.19026
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_07_969.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_07_969.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_07_969.jpg,-0.04225352,1,0,30.19027
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_08_084.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_08_084.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_08_084.jpg,-0.04225352,1,0,30.19026
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_08_199.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_08_199.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_08_199.jpg,-0.04225352,1,0,30.19027
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_08_320.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_08_320.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_08_320.jpg,-0.04225352,1,0,30.19025
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_08_422.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_08_422.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_08_422.jpg,-0.04225352,1,0,30.19025
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_08_541.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_08_541.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_08_541.jpg,-0.02347418,1,0,30.19035
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_08_643.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_08_643.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_08_643.jpg,-0.02347418,1,0,30.19032
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_08_760.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_08_760.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_08_760.jpg,-0.02347418,1,0,30.1903
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_08_872.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_08_872.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_08_872.jpg,-0.02347418,1,0,30.1903
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_08_989.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_08_989.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_08_989.jpg,-0.02347418,1,0,30.19031
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_09_103.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_09_103.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_09_103.jpg,-0.02347418,1,0,30.1903
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_09_209.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_09_209.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_09_209.jpg,-0.01408451,1,0,30.1903
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_09_327.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_09_327.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_09_327.jpg,-0.01408451,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_22_57_09_443.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_22_57_09_443.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_22_57_09_443.jpg,-0.01408451,1,0,30.19029
