Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,,,
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_25_120.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_25_120.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_25_120.jpg,0.03755869,1,0,30.19024
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_25_201.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_25_201.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_25_201.jpg,0.03755869,1,0,30.19026
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_25_282.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_25_282.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_25_282.jpg,0.03755869,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_25_361.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_25_361.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_25_361.jpg,0.03755869,1,0,30.19025
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_25_440.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_25_440.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_25_440.jpg,0.05164319,1,0,30.19005
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_25_518.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_25_518.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_25_518.jpg,0.05164319,1,0,30.19035
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_25_600.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_25_600.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_25_600.jpg,0.05164319,1,0,30.19019
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_25_679.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_25_679.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_25_679.jpg,0.05164319,1,0,30.1902
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_25_762.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_25_762.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_25_762.jpg,0.05164319,1,0,30.19024
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_25_835.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_25_835.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_25_835.jpg,0.05164319,1,0,30.19024
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_25_918.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_25_918.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_25_918.jpg,0.05633803,1,0,30.19018
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_25_992.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_25_992.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_25_992.jpg,0.05164319,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_26_073.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_26_073.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_26_073.jpg,0.05164319,1,0,30.19026
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_26_152.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_26_152.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_26_152.jpg,0.05164319,1,0,30.19021
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_26_230.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_26_230.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_26_230.jpg,0.05164319,1,0,30.19024
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_26_309.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_26_309.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_26_309.jpg,0.05164319,1,0,30.19023
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_26_385.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_26_385.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_26_385.jpg,0.05164319,1,0,30.19022
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_26_460.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_26_460.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_26_460.jpg,0.04225352,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_26_537.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_26_537.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_26_537.jpg,0.03286385,1,0,30.19033
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_26_613.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_26_613.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_26_613.jpg,0.03286385,1,0,30.19006
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_26_689.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_26_689.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_26_689.jpg,0.004694836,1,0,30.19026
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_26_764.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_26_764.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_26_764.jpg,0.004694836,1,0,30.19032
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_26_847.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_26_847.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_26_847.jpg,0.004694836,1,0,30.19036
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_26_917.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_26_917.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_26_917.jpg,0.004694836,1,0,30.19033
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_26_996.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_26_996.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_26_996.jpg,0.004694836,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_27_073.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_27_073.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_27_073.jpg,0.004694836,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_27_147.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_27_147.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_27_147.jpg,0.004694836,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_27_221.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_27_221.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_27_221.jpg,0.004694836,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_27_296.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_27_296.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_27_296.jpg,0,1,0,30.19028
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_27_372.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_27_372.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_27_372.jpg,0,1,0,30.19034
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_27_447.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_27_447.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_27_447.jpg,-0.009389671,1,0,30.19026
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_27_521.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_27_521.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_27_521.jpg,-0.009389671,1,0,30.19028
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_27_594.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_27_594.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_27_594.jpg,-0.009389671,1,0,30.19025
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_27_672.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_27_672.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_27_672.jpg,-0.009389671,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_27_748.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_27_748.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_27_748.jpg,-0.009389671,1,0,30.19032
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_27_822.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_27_822.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_27_822.jpg,-0.009389671,1,0,30.19027
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_27_898.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_27_898.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_27_898.jpg,-0.009389671,1,0,30.1904
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_27_973.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_27_973.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_27_973.jpg,-0.009389671,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_28_049.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_28_049.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_28_049.jpg,-0.009389671,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_28_127.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_28_127.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_28_127.jpg,-0.009389671,1,0,30.19041
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_28_202.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_28_202.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_28_202.jpg,-0.01408451,1,0,30.19028
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_28_275.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_28_275.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_28_275.jpg,-0.01408451,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_28_351.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_28_351.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_28_351.jpg,-0.004694836,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_28_427.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_28_427.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_28_427.jpg,-0.004694836,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_28_500.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_28_500.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_28_500.jpg,-0.004694836,1,0,30.19032
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_28_573.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_28_573.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_28_573.jpg,0.004694836,1,0,30.19028
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_28_649.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_28_649.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_28_649.jpg,0.01408451,1,0,30.19024
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_28_721.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_28_721.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_28_721.jpg,0.01408451,1,0,30.19026
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_28_797.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_28_797.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_28_797.jpg,0.01408451,1,0,30.19028
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_28_872.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_28_872.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_28_872.jpg,0.01408451,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_28_944.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_28_944.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_28_944.jpg,0.01408451,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_29_017.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_29_017.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_29_017.jpg,0.01408451,1,0,30.19027
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_29_091.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_29_091.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_29_091.jpg,0.01408451,1,0,30.19028
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_29_165.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_29_165.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_29_165.jpg,0.01408451,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_29_239.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_29_239.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_29_239.jpg,0.01408451,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_29_313.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_29_313.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_29_313.jpg,0.01408451,1,0,30.19032
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_29_388.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_29_388.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_29_388.jpg,0.01408451,1,0,30.19026
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_29_463.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_29_463.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_29_463.jpg,0.01408451,1,0,30.19035
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_29_537.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_29_537.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_29_537.jpg,0.01408451,1,0,30.19028
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_29_613.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_29_613.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_29_613.jpg,0.01408451,1,0,30.19032
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_29_684.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_29_684.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_29_684.jpg,0.01408451,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_29_758.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_29_758.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_29_758.jpg,0.01408451,1,0,30.19035
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_29_829.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_29_829.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_29_829.jpg,0.01408451,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_29_900.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_29_900.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_29_900.jpg,0.01408451,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_29_974.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_29_974.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_29_974.jpg,0.01408451,1,0,30.19032
