Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,Throttle,Brake,Speed
training_data/IMG/center_2018_01_06_22_35_08_577.jpg,training_data/IMG/left_2018_01_06_22_35_08_577.jpg,training_data/IMG/right_2018_01_06_22_35_08_577.jpg,-0.03529412,1,0,30.1903
training_data/IMG/center_2018_01_06_22_35_08_657.jpg,training_data/IMG/left_2018_01_06_22_35_08_657.jpg,training_data/IMG/right_2018_01_06_22_35_08_657.jpg,-0.03529412,1,0,30.19028
training_data/IMG/center_2018_01_06_22_35_08_770.jpg,training_data/IMG/left_2018_01_06_22_35_08_770.jpg,training_data/IMG/right_2018_01_06_22_35_08_770.jpg,-0.03529412,1,0,30.19023
training_data/IMG/center_2018_01_06_22_35_08_848.jpg,training_data/IMG/left_2018_01_06_22_35_08_848.jpg,training_data/IMG/right_2018_01_06_22_35_08_848.jpg,-0.01764706,1,0,30.19034
training_data/IMG/center_2018_01_06_22_35_08_916.jpg,training_data/IMG/left_2018_01_06_22_35_08_916.jpg,training_data/IMG/right_2018_01_06_22_35_08_916.jpg,-0.01176471,1,0,30.19032
training_data/IMG/center_2018_01_06_22_35_09_050.jpg,training_data/IMG/left_2018_01_06_22_35_09_050.jpg,training_data/IMG/right_2018_01_06_22_35_09_050.jpg,-0.005882353,1,0,30.19032
training_data/IMG/center_2018_01_06_22_35_09_129.jpg,training_data/IMG/left_2018_01_06_22_35_09_129.jpg,training_data/IMG/right_2018_01_06_22_35_09_129.jpg,-0.005882353,1,0,30.19031
training_data/IMG/center_2018_01_06_22_35_09_205.jpg,training_data/IMG/left_2018_01_06_22_35_09_205.jpg,training_data/IMG/right_2018_01_06_22_35_09_205.jpg,0,1,0,30.19032
training_data/IMG/center_2018_01_06_22_35_09_314.jpg,training_data/IMG/left_2018_01_06_22_35_09_314.jpg,training_data/IMG/right_2018_01_06_22_35_09_314.jpg,0.01764706,1,0,30.19009
training_data/IMG/center_2018_01_06_22_35_09_421.jpg,training_data/IMG/left_2018_01_06_22_35_09_421.jpg,training_data/IMG/right_2018_01_06_22_35_09_421.jpg,0.01764706,1,0,30.19027
training_data/IMG/center_2018_01_06_22_35_09_499.jpg,training_data/IMG/left_2018_01_06_22_35_09_499.jpg,training_data/IMG/right_2018_01_06_22_35_09_499.jpg,0.01764706,1,0,30.19028
training_data/IMG/center_2018_01_06_22_35_09_578.jpg,training_data/IMG/left_2018_01_06_22_35_09_578.jpg,training_data/IMG/right_2018_01_06_22_35_09_578.jpg,0.01764706,1,0,30.19028
training_data/IMG/center_2018_01_06_22_35_09_660.jpg,training_data/IMG/left_2018_01_06_22_35_09_660.jpg,training_data/IMG/right_2018_01_06_22_35_09_660.jpg,0.02352941,1,0,30.19022
training_data/IMG/center_2018_01_06_22_35_09_798.jpg,training_data/IMG/left_2018_01_06_22_35_09_798.jpg,training_data/IMG/right_2018_01_06_22_35_09_798.jpg,0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_35_09_875.jpg,training_data/IMG/left_2018_01_06_22_35_09_875.jpg,training_data/IMG/right_2018_01_06_22_35_09_875.jpg,0.02352941,1,0,30.19025
training_data/IMG/center_2018_01_06_22_35_09_973.jpg,training_data/IMG/left_2018_01_06_22_35_09_973.jpg,training_data/IMG/right_2018_01_06_22_35_09_973.jpg,0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_35_10_096.jpg,training_data/IMG/left_2018_01_06_22_35_10_096.jpg,training_data/IMG/right_2018_01_06_22_35_10_096.jpg,0.02352941,1,0,30.19031
training_data/IMG/center_2018_01_06_22_35_10_197.jpg,training_data/IMG/left_2018_01_06_22_35_10_197.jpg,training_data/IMG/right_2018_01_06_22_35_10_197.jpg,0.02352941,1,0,30.19027
training_data/IMG/center_2018_01_06_22_35_10_294.jpg,training_data/IMG/left_2018_01_06_22_35_10_294.jpg,training_data/IMG/right_2018_01_06_22_35_10_294.jpg,0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_35_10_380.jpg,training_data/IMG/left_2018_01_06_22_35_10_380.jpg,training_data/IMG/right_2018_01_06_22_35_10_380.jpg,0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_35_10_452.jpg,training_data/IMG/left_2018_01_06_22_35_10_452.jpg,training_data/IMG/right_2018_01_06_22_35_10_452.jpg,0.02352941,1,0,30.19031
training_data/IMG/center_2018_01_06_22_35_10_523.jpg,training_data/IMG/left_2018_01_06_22_35_10_523.jpg,training_data/IMG/right_2018_01_06_22_35_10_523.jpg,0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_35_10_655.jpg,training_data/IMG/left_2018_01_06_22_35_10_655.jpg,training_data/IMG/right_2018_01_06_22_35_10_655.jpg,0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_35_10_750.jpg,training_data/IMG/left_2018_01_06_22_35_10_750.jpg,training_data/IMG/right_2018_01_06_22_35_10_750.jpg,0.02352941,1,0,30.19032
training_data/IMG/center_2018_01_06_22_35_10_865.jpg,training_data/IMG/left_2018_01_06_22_35_10_865.jpg,training_data/IMG/right_2018_01_06_22_35_10_865.jpg,0.02352941,1,0,30.19031
training_data/IMG/center_2018_01_06_22_35_10_993.jpg,training_data/IMG/left_2018_01_06_22_35_10_993.jpg,training_data/IMG/right_2018_01_06_22_35_10_993.jpg,0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_35_11_108.jpg,training_data/IMG/left_2018_01_06_22_35_11_108.jpg,training_data/IMG/right_2018_01_06_22_35_11_108.jpg,0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_35_11_204.jpg,training_data/IMG/left_2018_01_06_22_35_11_204.jpg,training_data/IMG/right_2018_01_06_22_35_11_204.jpg,0.02352941,1,0,30.1903
training_data/IMG/center_2018_01_06_22_35_11_280.jpg,training_data/IMG/left_2018_01_06_22_35_11_280.jpg,training_data/IMG/right_2018_01_06_22_35_11_280.jpg,0.02941176,1,0,30.19023
training_data/IMG/center_2018_01_06_22_35_11_386.jpg,training_data/IMG/left_2018_01_06_22_35_11_386.jpg,training_data/IMG/right_2018_01_06_22_35_11_386.jpg,0.04117647,1,0,30.19025
training_data/IMG/center_2018_01_06_22_35_11_482.jpg,training_data/IMG/left_2018_01_06_22_35_11_482.jpg,training_data/IMG/right_2018_01_06_22_35_11_482.jpg,0.04705882,1,0,30.19014
training_data/IMG/center_2018_01_06_22_35_11_586.jpg,training_data/IMG/left_2018_01_06_22_35_11_586.jpg,training_data/IMG/right_2018_01_06_22_35_11_586.jpg,0.05294118,1,0,30.18992
training_data/IMG/center_2018_01_06_22_35_11_683.jpg,training_data/IMG/left_2018_01_06_22_35_11_683.jpg,training_data/IMG/right_2018_01_06_22_35_11_683.jpg,0.05294118,1,0,30.19018
training_data/IMG/center_2018_01_06_22_35_11_761.jpg,training_data/IMG/left_2018_01_06_22_35_11_761.jpg,training_data/IMG/right_2018_01_06_22_35_11_761.jpg,0.06470589,1,0,30.19006
training_data/IMG/center_2018_01_06_22_35_11_864.jpg,training_data/IMG/left_2018_01_06_22_35_11_864.jpg,training_data/IMG/right_2018_01_06_22_35_11_864.jpg,0.07058824,1,0,30.19003
training_data/IMG/center_2018_01_06_22_35_11_975.jpg,training_data/IMG/left_2018_01_06_22_35_11_975.jpg,training_data/IMG/right_2018_01_06_22_35_11_975.jpg,0.07647059,1,0,30.18991
training_data/IMG/center_2018_01_06_22_35_12_047.jpg,training_data/IMG/left_2018_01_06_22_35_12_047.jpg,training_data/IMG/right_2018_01_06_22_35_12_047.jpg,0.1,1,0,30.1895
training_data/IMG/center_2018_01_06_22_35_12_126.jpg,training_data/IMG/left_2018_01_06_22_35_12_126.jpg,training_data/IMG/right_2018_01_06_22_35_12_126.jpg,0.1058824,1,0,30.18915
training_data/IMG/center_2018_01_06_22_35_12_203.jpg,training_data/IMG/left_2018_01_06_22_35_12_203.jpg,training_data/IMG/right_2018_01_06_22_35_12_203.jpg,0.1294118,1,0,30.189
training_data/IMG/center_2018_01_06_22_35_12_273.jpg,training_data/IMG/left_2018_01_06_22_35_12_273.jpg,training_data/IMG/right_2018_01_06_22_35_12_273.jpg,0.1705882,1,0,30.18743
training_data/IMG/center_2018_01_06_22_35_12_362.jpg,training_data/IMG/left_2018_01_06_22_35_12_362.jpg,training_data/IMG/right_2018_01_06_22_35_12_362.jpg,0.2117647,1,0,30.18607
training_data/IMG/center_2018_01_06_22_35_12_443.jpg,training_data/IMG/left_2018_01_06_22_35_12_443.jpg,training_data/IMG/right_2018_01_06_22_35_12_443.jpg,0.2176471,1,0,30.18717
training_data/IMG/center_2018_01_06_22_35_12_518.jpg,training_data/IMG/left_2018_01_06_22_35_12_518.jpg,training_data/IMG/right_2018_01_06_22_35_12_518.jpg,0.2176471,1,0,30.1882
training_data/IMG/center_2018_01_06_22_35_12_628.jpg,training_data/IMG/left_2018_01_06_22_35_12_628.jpg,training_data/IMG/right_2018_01_06_22_35_12_628.jpg,0.2176471,1,0,30.18852
training_data/IMG/center_2018_01_06_22_35_12_757.jpg,training_data/IMG/left_2018_01_06_22_35_12_757.jpg,training_data/IMG/right_2018_01_06_22_35_12_757.jpg,0.2176471,1,0,30.18912
training_data/IMG/center_2018_01_06_22_35_12_864.jpg,training_data/IMG/left_2018_01_06_22_35_12_864.jpg,training_data/IMG/right_2018_01_06_22_35_12_864.jpg,0.2176471,1,0,30.18841
training_data/IMG/center_2018_01_06_22_35_12_959.jpg,training_data/IMG/left_2018_01_06_22_35_12_959.jpg,training_data/IMG/right_2018_01_06_22_35_12_959.jpg,0.2176471,1,0,30.18934
training_data/IMG/center_2018_01_06_22_35_13_035.jpg,training_data/IMG/left_2018_01_06_22_35_13_035.jpg,training_data/IMG/right_2018_01_06_22_35_13_035.jpg,0.2176471,1,0,30.19009
training_data/IMG/center_2018_01_06_22_35_13_129.jpg,training_data/IMG/left_2018_01_06_22_35_13_129.jpg,training_data/IMG/right_2018_01_06_22_35_13_129.jpg,0.2176471,1,0,30.18937
training_data/IMG/center_2018_01_06_22_35_13_215.jpg,training_data/IMG/left_2018_01_06_22_35_13_215.jpg,training_data/IMG/right_2018_01_06_22_35_13_215.jpg,0.2176471,1,0,30.1889
training_data/IMG/center_2018_01_06_22_35_13_310.jpg,training_data/IMG/left_2018_01_06_22_35_13_310.jpg,training_data/IMG/right_2018_01_06_22_35_13_310.jpg,0.2176471,1,0,30.1896
training_data/IMG/center_2018_01_06_22_35_13_388.jpg,training_data/IMG/left_2018_01_06_22_35_13_388.jpg,training_data/IMG/right_2018_01_06_22_35_13_388.jpg,0.2176471,1,0,30.18842
training_data/IMG/center_2018_01_06_22_35_13_467.jpg,training_data/IMG/left_2018_01_06_22_35_13_467.jpg,training_data/IMG/right_2018_01_06_22_35_13_467.jpg,0.2176471,1,0,30.18835
training_data/IMG/center_2018_01_06_22_35_13_576.jpg,training_data/IMG/left_2018_01_06_22_35_13_576.jpg,training_data/IMG/right_2018_01_06_22_35_13_576.jpg,0.2176471,1,0,30.18905
training_data/IMG/center_2018_01_06_22_35_13_661.jpg,training_data/IMG/left_2018_01_06_22_35_13_661.jpg,training_data/IMG/right_2018_01_06_22_35_13_661.jpg,0.2176471,1,0,30.18926
training_data/IMG/center_2018_01_06_22_35_13_751.jpg,training_data/IMG/left_2018_01_06_22_35_13_751.jpg,training_data/IMG/right_2018_01_06_22_35_13_751.jpg,0.2235294,1,0,30.18912
training_data/IMG/center_2018_01_06_22_35_13_853.jpg,training_data/IMG/left_2018_01_06_22_35_13_853.jpg,training_data/IMG/right_2018_01_06_22_35_13_853.jpg,0.2294118,1,0,30.18839
training_data/IMG/center_2018_01_06_22_35_13_927.jpg,training_data/IMG/left_2018_01_06_22_35_13_927.jpg,training_data/IMG/right_2018_01_06_22_35_13_927.jpg,0.2411765,1,0,30.1892
training_data/IMG/center_2018_01_06_22_35_14_011.jpg,training_data/IMG/left_2018_01_06_22_35_14_011.jpg,training_data/IMG/right_2018_01_06_22_35_14_011.jpg,0.2411765,1,0,30.18866
training_data/IMG/center_2018_01_06_22_35_14_088.jpg,training_data/IMG/left_2018_01_06_22_35_14_088.jpg,training_data/IMG/right_2018_01_06_22_35_14_088.jpg,0.2411765,1,0,30.18932
training_data/IMG/center_2018_01_06_22_35_14_162.jpg,training_data/IMG/left_2018_01_06_22_35_14_162.jpg,training_data/IMG/right_2018_01_06_22_35_14_162.jpg,0.2411765,1,0,30.19013
training_data/IMG/center_2018_01_06_22_35_14_257.jpg,training_data/IMG/left_2018_01_06_22_35_14_257.jpg,training_data/IMG/right_2018_01_06_22_35_14_257.jpg,0.2411765,1,0,30.18753
training_data/IMG/center_2018_01_06_22_35_14_356.jpg,training_data/IMG/left_2018_01_06_22_35_14_356.jpg,training_data/IMG/right_2018_01_06_22_35_14_356.jpg,0.2411765,1,0,30.18932
training_data/IMG/center_2018_01_06_22_35_14_431.jpg,training_data/IMG/left_2018_01_06_22_35_14_431.jpg,training_data/IMG/right_2018_01_06_22_35_14_431.jpg,0.2411765,1,0,30.18921
training_data/IMG/center_2018_01_06_22_35_14_544.jpg,training_data/IMG/left_2018_01_06_22_35_14_544.jpg,training_data/IMG/right_2018_01_06_22_35_14_544.jpg,0.2411765,1,0,30.18892
training_data/IMG/center_2018_01_06_22_35_14_627.jpg,training_data/IMG/left_2018_01_06_22_35_14_627.jpg,training_data/IMG/right_2018_01_06_22_35_14_627.jpg,0.2411765,1,0,30.18907
training_data/IMG/center_2018_01_06_22_35_14_740.jpg,training_data/IMG/left_2018_01_06_22_35_14_740.jpg,training_data/IMG/right_2018_01_06_22_35_14_740.jpg,0.1941176,1,0,30.19086
training_data/IMG/center_2018_01_06_22_35_14_862.jpg,training_data/IMG/left_2018_01_06_22_35_14_862.jpg,training_data/IMG/right_2018_01_06_22_35_14_862.jpg,0.1647059,1,0,30.19084
training_data/IMG/center_2018_01_06_22_35_14_960.jpg,training_data/IMG/left_2018_01_06_22_35_14_960.jpg,training_data/IMG/right_2018_01_06_22_35_14_960.jpg,0.1647059,1,0,30.19031
training_data/IMG/center_2018_01_06_22_35_15_050.jpg,training_data/IMG/left_2018_01_06_22_35_15_050.jpg,training_data/IMG/right_2018_01_06_22_35_15_050.jpg,0.1588235,1,0,30.19022
training_data/IMG/center_2018_01_06_22_35_15_136.jpg,training_data/IMG/left_2018_01_06_22_35_15_136.jpg,training_data/IMG/right_2018_01_06_22_35_15_136.jpg,0.08823529,1,0,30.19109
training_data/IMG/center_2018_01_06_22_35_15_206.jpg,training_data/IMG/left_2018_01_06_22_35_15_206.jpg,training_data/IMG/right_2018_01_06_22_35_15_206.jpg,0.08235294,1,0,30.19091
training_data/IMG/center_2018_01_06_22_35_15_273.jpg,training_data/IMG/left_2018_01_06_22_35_15_273.jpg,training_data/IMG/right_2018_01_06_22_35_15_273.jpg,0.07058824,1,0,30.1908
training_data/IMG/center_2018_01_06_22_35_15_345.jpg,training_data/IMG/left_2018_01_06_22_35_15_345.jpg,training_data/IMG/right_2018_01_06_22_35_15_345.jpg,0.07058824,1,0,30.19057
training_data/IMG/center_2018_01_06_22_35_15_431.jpg,training_data/IMG/left_2018_01_06_22_35_15_431.jpg,training_data/IMG/right_2018_01_06_22_35_15_431.jpg,0.07058824,1,0,30.19023
training_data/IMG/center_2018_01_06_22_35_15_520.jpg,training_data/IMG/left_2018_01_06_22_35_15_520.jpg,training_data/IMG/right_2018_01_06_22_35_15_520.jpg,0.07058824,1,0,30.1903
training_data/IMG/center_2018_01_06_22_35_15_624.jpg,training_data/IMG/left_2018_01_06_22_35_15_624.jpg,training_data/IMG/right_2018_01_06_22_35_15_624.jpg,0.07058824,1,0,30.18984
training_data/IMG/center_2018_01_06_22_35_15_742.jpg,training_data/IMG/left_2018_01_06_22_35_15_742.jpg,training_data/IMG/right_2018_01_06_22_35_15_742.jpg,0.07058824,1,0,30.19024
training_data/IMG/center_2018_01_06_22_35_15_863.jpg,training_data/IMG/left_2018_01_06_22_35_15_863.jpg,training_data/IMG/right_2018_01_06_22_35_15_863.jpg,0.07058824,1,0,30.1902
training_data/IMG/center_2018_01_06_22_35_15_954.jpg,training_data/IMG/left_2018_01_06_22_35_15_954.jpg,training_data/IMG/right_2018_01_06_22_35_15_954.jpg,0.07058824,1,0,30.1903
training_data/IMG/center_2018_01_06_22_35_16_059.jpg,training_data/IMG/left_2018_01_06_22_35_16_059.jpg,training_data/IMG/right_2018_01_06_22_35_16_059.jpg,0.05294118,1,0,30.19037
training_data/IMG/center_2018_01_06_22_35_16_128.jpg,training_data/IMG/left_2018_01_06_22_35_16_128.jpg,training_data/IMG/right_2018_01_06_22_35_16_128.jpg,0.03529412,1,0,30.19044
training_data/IMG/center_2018_01_06_22_35_16_200.jpg,training_data/IMG/left_2018_01_06_22_35_16_200.jpg,training_data/IMG/right_2018_01_06_22_35_16_200.jpg,0,1,0,30.19022
training_data/IMG/center_2018_01_06_22_35_16_272.jpg,training_data/IMG/left_2018_01_06_22_35_16_272.jpg,training_data/IMG/right_2018_01_06_22_35_16_272.jpg,-0.005882353,1,0,30.19023
training_data/IMG/center_2018_01_06_22_35_16_365.jpg,training_data/IMG/left_2018_01_06_22_35_16_365.jpg,training_data/IMG/right_2018_01_06_22_35_16_365.jpg,-0.005882353,1,0,30.19027
training_data/IMG/center_2018_01_06_22_35_16_448.jpg,training_data/IMG/left_2018_01_06_22_35_16_448.jpg,training_data/IMG/right_2018_01_06_22_35_16_448.jpg,-0.005882353,1,0,30.19049
training_data/IMG/center_2018_01_06_22_35_16_527.jpg,training_data/IMG/left_2018_01_06_22_35_16_527.jpg,training_data/IMG/right_2018_01_06_22_35_16_527.jpg,-0.005882353,1,0,30.19038
training_data/IMG/center_2018_01_06_22_35_16_605.jpg,training_data/IMG/left_2018_01_06_22_35_16_605.jpg,training_data/IMG/right_2018_01_06_22_35_16_605.jpg,-0.005882353,1,0,30.1904
training_data/IMG/center_2018_01_06_22_35_16_728.jpg,training_data/IMG/left_2018_01_06_22_35_16_728.jpg,training_data/IMG/right_2018_01_06_22_35_16_728.jpg,-0.005882353,1,0,30.19027
training_data/IMG/center_2018_01_06_22_35_16_838.jpg,training_data/IMG/left_2018_01_06_22_35_16_838.jpg,training_data/IMG/right_2018_01_06_22_35_16_838.jpg,-0.005882353,1,0,30.19034
training_data/IMG/center_2018_01_06_22_35_16_922.jpg,training_data/IMG/left_2018_01_06_22_35_16_922.jpg,training_data/IMG/right_2018_01_06_22_35_16_922.jpg,-0.005882353,1,0,30.19034
training_data/IMG/center_2018_01_06_22_35_17_016.jpg,training_data/IMG/left_2018_01_06_22_35_17_016.jpg,training_data/IMG/right_2018_01_06_22_35_17_016.jpg,-0.005882353,1,0,30.19031
training_data/IMG/center_2018_01_06_22_35_17_087.jpg,training_data/IMG/left_2018_01_06_22_35_17_087.jpg,training_data/IMG/right_2018_01_06_22_35_17_087.jpg,-0.005882353,1,0,30.1903
training_data/IMG/center_2018_01_06_22_35_17_163.jpg,training_data/IMG/left_2018_01_06_22_35_17_163.jpg,training_data/IMG/right_2018_01_06_22_35_17_163.jpg,-0.005882353,1,0,30.19036
training_data/IMG/center_2018_01_06_22_35_17_240.jpg,training_data/IMG/left_2018_01_06_22_35_17_240.jpg,training_data/IMG/right_2018_01_06_22_35_17_240.jpg,-0.005882353,1,0,30.19031
training_data/IMG/center_2018_01_06_22_35_17_341.jpg,training_data/IMG/left_2018_01_06_22_35_17_341.jpg,training_data/IMG/right_2018_01_06_22_35_17_341.jpg,-0.005882353,1,0,30.1903
training_data/IMG/center_2018_01_06_22_35_17_414.jpg,training_data/IMG/left_2018_01_06_22_35_17_414.jpg,training_data/IMG/right_2018_01_06_22_35_17_414.jpg,-0.005882353,1,0,30.19028
training_data/IMG/center_2018_01_06_22_35_17_565.jpg,training_data/IMG/left_2018_01_06_22_35_17_565.jpg,training_data/IMG/right_2018_01_06_22_35_17_565.jpg,0.03529412,1,0,30.18999
training_data/IMG/center_2018_01_06_22_35_17_632.jpg,training_data/IMG/left_2018_01_06_22_35_17_632.jpg,training_data/IMG/right_2018_01_06_22_35_17_632.jpg,0.04117647,1,0,30.19006
training_data/IMG/center_2018_01_06_22_35_17_772.jpg,training_data/IMG/left_2018_01_06_22_35_17_772.jpg,training_data/IMG/right_2018_01_06_22_35_17_772.jpg,0.04117647,1,0,30.19021
training_data/IMG/center_2018_01_06_22_35_17_851.jpg,training_data/IMG/left_2018_01_06_22_35_17_851.jpg,training_data/IMG/right_2018_01_06_22_35_17_851.jpg,0.04117647,1,0,30.19024
training_data/IMG/center_2018_01_06_22_35_17_929.jpg,training_data/IMG/left_2018_01_06_22_35_17_929.jpg,training_data/IMG/right_2018_01_06_22_35_17_929.jpg,0.04117647,1,0,30.19026
training_data/IMG/center_2018_01_06_22_35_18_024.jpg,training_data/IMG/left_2018_01_06_22_35_18_024.jpg,training_data/IMG/right_2018_01_06_22_35_18_024.jpg,-0.005882353,1,0,30.19019
training_data/IMG/center_2018_01_06_22_35_18_106.jpg,training_data/IMG/left_2018_01_06_22_35_18_106.jpg,training_data/IMG/right_2018_01_06_22_35_18_106.jpg,-0.02941176,1,0,30.18999
training_data/IMG/center_2018_01_06_22_35_18_191.jpg,training_data/IMG/left_2018_01_06_22_35_18_191.jpg,training_data/IMG/right_2018_01_06_22_35_18_191.jpg,-0.02941176,1,0,30.19011
training_data/IMG/center_2018_01_06_22_35_18_267.jpg,training_data/IMG/left_2018_01_06_22_35_18_267.jpg,training_data/IMG/right_2018_01_06_22_35_18_267.jpg,-0.02941176,1,0,30.1902
training_data/IMG/center_2018_01_06_22_35_18_381.jpg,training_data/IMG/left_2018_01_06_22_35_18_381.jpg,training_data/IMG/right_2018_01_06_22_35_18_381.jpg,-0.04117647,1,0,30.19013
training_data/IMG/center_2018_01_06_22_35_18_467.jpg,training_data/IMG/left_2018_01_06_22_35_18_467.jpg,training_data/IMG/right_2018_01_06_22_35_18_467.jpg,-0.04117647,1,0,30.19018
training_data/IMG/center_2018_01_06_22_35_18_546.jpg,training_data/IMG/left_2018_01_06_22_35_18_546.jpg,training_data/IMG/right_2018_01_06_22_35_18_546.jpg,-0.04117647,1,0,30.19021
training_data/IMG/center_2018_01_06_22_35_18_665.jpg,training_data/IMG/left_2018_01_06_22_35_18_665.jpg,training_data/IMG/right_2018_01_06_22_35_18_665.jpg,-0.04117647,1,0,30.19027
training_data/IMG/center_2018_01_06_22_35_18_746.jpg,training_data/IMG/left_2018_01_06_22_35_18_746.jpg,training_data/IMG/right_2018_01_06_22_35_18_746.jpg,-0.04117647,1,0,30.19025
training_data/IMG/center_2018_01_06_22_35_18_824.jpg,training_data/IMG/left_2018_01_06_22_35_18_824.jpg,training_data/IMG/right_2018_01_06_22_35_18_824.jpg,-0.04117647,1,0,30.19025
training_data/IMG/center_2018_01_06_22_35_18_922.jpg,training_data/IMG/left_2018_01_06_22_35_18_922.jpg,training_data/IMG/right_2018_01_06_22_35_18_922.jpg,-0.03529412,1,0,30.19031
training_data/IMG/center_2018_01_06_22_35_18_997.jpg,training_data/IMG/left_2018_01_06_22_35_18_997.jpg,training_data/IMG/right_2018_01_06_22_35_18_997.jpg,-0.02941176,1,0,30.19032
training_data/IMG/center_2018_01_06_22_35_19_091.jpg,training_data/IMG/left_2018_01_06_22_35_19_091.jpg,training_data/IMG/right_2018_01_06_22_35_19_091.jpg,-0.01764706,1,0,30.19039
