training_data/IMG/center_2018_01_06_17_18_35_026.jpg,training_data/IMG/left_2018_01_06_17_18_35_026.jpg,training_data/IMG/right_2018_01_06_17_18_35_026.jpg,-0.4176471,1,0,30.1704
training_data/IMG/center_2018_01_06_17_18_35_103.jpg,training_data/IMG/left_2018_01_06_17_18_35_103.jpg,training_data/IMG/right_2018_01_06_17_18_35_103.jpg,-0.3823529,1,0,29.94499
training_data/IMG/center_2018_01_06_17_18_35_185.jpg,training_data/IMG/left_2018_01_06_17_18_35_185.jpg,training_data/IMG/right_2018_01_06_17_18_35_185.jpg,-0.3,1,0,30.1372
training_data/IMG/center_2018_01_06_17_18_35_279.jpg,training_data/IMG/left_2018_01_06_17_18_35_279.jpg,training_data/IMG/right_2018_01_06_17_18_35_279.jpg,-0.3823529,1,0,29.86118
training_data/IMG/center_2018_01_06_17_18_35_381.jpg,training_data/IMG/left_2018_01_06_17_18_35_381.jpg,training_data/IMG/right_2018_01_06_17_18_35_381.jpg,-0.4882353,1,0,29.94959
training_data/IMG/center_2018_01_06_17_18_35_442.jpg,training_data/IMG/left_2018_01_06_17_18_35_442.jpg,training_data/IMG/right_2018_01_06_17_18_35_442.jpg,-0.4882353,1,0,30.11352
training_data/IMG/center_2018_01_06_17_18_35_559.jpg,training_data/IMG/left_2018_01_06_17_18_35_559.jpg,training_data/IMG/right_2018_01_06_17_18_35_559.jpg,-0.4882353,1,0,29.92799
training_data/IMG/center_2018_01_06_17_18_35_610.jpg,training_data/IMG/left_2018_01_06_17_18_35_610.jpg,training_data/IMG/right_2018_01_06_17_18_35_610.jpg,-0.4882353,1,0,30.10155
training_data/IMG/center_2018_01_06_17_18_35_680.jpg,training_data/IMG/left_2018_01_06_17_18_35_680.jpg,training_data/IMG/right_2018_01_06_17_18_35_680.jpg,-0.5117647,1,0,29.98347
training_data/IMG/center_2018_01_06_17_18_35_779.jpg,training_data/IMG/left_2018_01_06_17_18_35_779.jpg,training_data/IMG/right_2018_01_06_17_18_35_779.jpg,-0.5117647,1,0,30.11833
training_data/IMG/center_2018_01_06_17_18_35_850.jpg,training_data/IMG/left_2018_01_06_17_18_35_850.jpg,training_data/IMG/right_2018_01_06_17_18_35_850.jpg,-0.5117647,1,0,30.09016
training_data/IMG/center_2018_01_06_17_18_35_949.jpg,training_data/IMG/left_2018_01_06_17_18_35_949.jpg,training_data/IMG/right_2018_01_06_17_18_35_949.jpg,-0.5117647,1,0,30.07032
training_data/IMG/center_2018_01_06_17_18_36_046.jpg,training_data/IMG/left_2018_01_06_17_18_36_046.jpg,training_data/IMG/right_2018_01_06_17_18_36_046.jpg,-0.5117647,1,0,30.15013
training_data/IMG/center_2018_01_06_17_18_36_139.jpg,training_data/IMG/left_2018_01_06_17_18_36_139.jpg,training_data/IMG/right_2018_01_06_17_18_36_139.jpg,-0.4352941,1,0,30.0394
training_data/IMG/center_2018_01_06_17_18_36_234.jpg,training_data/IMG/left_2018_01_06_17_18_36_234.jpg,training_data/IMG/right_2018_01_06_17_18_36_234.jpg,-0.1823529,1,0,30.07386
training_data/IMG/center_2018_01_06_17_18_36_330.jpg,training_data/IMG/left_2018_01_06_17_18_36_330.jpg,training_data/IMG/right_2018_01_06_17_18_36_330.jpg,-0.1588235,1,0,30.05416
training_data/IMG/center_2018_01_06_17_18_36_429.jpg,training_data/IMG/left_2018_01_06_17_18_36_429.jpg,training_data/IMG/right_2018_01_06_17_18_36_429.jpg,-0.1411765,1,0,30.06921
training_data/IMG/center_2018_01_06_17_18_36_524.jpg,training_data/IMG/left_2018_01_06_17_18_36_524.jpg,training_data/IMG/right_2018_01_06_17_18_36_524.jpg,-0.1529412,1,0,30.04757
training_data/IMG/center_2018_01_06_17_18_36_610.jpg,training_data/IMG/left_2018_01_06_17_18_36_610.jpg,training_data/IMG/right_2018_01_06_17_18_36_610.jpg,-0.07058824,1,0,30.09286
training_data/IMG/center_2018_01_06_17_18_36_704.jpg,training_data/IMG/left_2018_01_06_17_18_36_704.jpg,training_data/IMG/right_2018_01_06_17_18_36_704.jpg,-0.05294118,1,0,30.09179
training_data/IMG/center_2018_01_06_17_18_36_799.jpg,training_data/IMG/left_2018_01_06_17_18_36_799.jpg,training_data/IMG/right_2018_01_06_17_18_36_799.jpg,-0.1117647,1,0,30.16762
training_data/IMG/center_2018_01_06_17_18_36_880.jpg,training_data/IMG/left_2018_01_06_17_18_36_880.jpg,training_data/IMG/right_2018_01_06_17_18_36_880.jpg,-0.2117647,1,0,30.02149
training_data/IMG/center_2018_01_06_17_18_36_973.jpg,training_data/IMG/left_2018_01_06_17_18_36_973.jpg,training_data/IMG/right_2018_01_06_17_18_36_973.jpg,-0.2,1,0,30.20974
training_data/IMG/center_2018_01_06_17_18_37_064.jpg,training_data/IMG/left_2018_01_06_17_18_37_064.jpg,training_data/IMG/right_2018_01_06_17_18_37_064.jpg,-0.1411765,1,0,30.05978
training_data/IMG/center_2018_01_06_17_18_37_139.jpg,training_data/IMG/left_2018_01_06_17_18_37_139.jpg,training_data/IMG/right_2018_01_06_17_18_37_139.jpg,-0.07647059,1,0,30.14137
training_data/IMG/center_2018_01_06_17_18_37_215.jpg,training_data/IMG/left_2018_01_06_17_18_37_215.jpg,training_data/IMG/right_2018_01_06_17_18_37_215.jpg,0.2411765,1,0,30.03691
training_data/IMG/center_2018_01_06_17_18_37_307.jpg,training_data/IMG/left_2018_01_06_17_18_37_307.jpg,training_data/IMG/right_2018_01_06_17_18_37_307.jpg,0.682353,1,0,30.07382
training_data/IMG/center_2018_01_06_17_18_37_395.jpg,training_data/IMG/left_2018_01_06_17_18_37_395.jpg,training_data/IMG/right_2018_01_06_17_18_37_395.jpg,0.7235295,1,0,30.03961
training_data/IMG/center_2018_01_06_17_18_37_482.jpg,training_data/IMG/left_2018_01_06_17_18_37_482.jpg,training_data/IMG/right_2018_01_06_17_18_37_482.jpg,0.7411764,1,0,29.99855
training_data/IMG/center_2018_01_06_17_18_37_590.jpg,training_data/IMG/left_2018_01_06_17_18_37_590.jpg,training_data/IMG/right_2018_01_06_17_18_37_590.jpg,0.7352941,1,0,30.0984
training_data/IMG/center_2018_01_06_17_18_37_673.jpg,training_data/IMG/left_2018_01_06_17_18_37_673.jpg,training_data/IMG/right_2018_01_06_17_18_37_673.jpg,0.7352941,1,0,30.11183
training_data/IMG/center_2018_01_06_17_18_37_761.jpg,training_data/IMG/left_2018_01_06_17_18_37_761.jpg,training_data/IMG/right_2018_01_06_17_18_37_761.jpg,0.7352941,1,0,30.42212
training_data/IMG/center_2018_01_06_17_18_37_836.jpg,training_data/IMG/left_2018_01_06_17_18_37_836.jpg,training_data/IMG/right_2018_01_06_17_18_37_836.jpg,0.7352941,1,0,30.27432
training_data/IMG/center_2018_01_06_17_18_37_905.jpg,training_data/IMG/left_2018_01_06_17_18_37_905.jpg,training_data/IMG/right_2018_01_06_17_18_37_905.jpg,0.4,1,0,30.32849
training_data/IMG/center_2018_01_06_17_18_37_984.jpg,training_data/IMG/left_2018_01_06_17_18_37_984.jpg,training_data/IMG/right_2018_01_06_17_18_37_984.jpg,0.07647059,1,0,30.26176
training_data/IMG/center_2018_01_06_17_18_38_047.jpg,training_data/IMG/left_2018_01_06_17_18_38_047.jpg,training_data/IMG/right_2018_01_06_17_18_38_047.jpg,-0.4529412,1,0,30.13363
training_data/IMG/center_2018_01_06_17_18_38_120.jpg,training_data/IMG/left_2018_01_06_17_18_38_120.jpg,training_data/IMG/right_2018_01_06_17_18_38_120.jpg,-0.5058824,1,0,30.16211
training_data/IMG/center_2018_01_06_17_18_38_189.jpg,training_data/IMG/left_2018_01_06_17_18_38_189.jpg,training_data/IMG/right_2018_01_06_17_18_38_189.jpg,-0.4941176,1,0,30.21389
training_data/IMG/center_2018_01_06_17_18_38_260.jpg,training_data/IMG/left_2018_01_06_17_18_38_260.jpg,training_data/IMG/right_2018_01_06_17_18_38_260.jpg,-0.4764706,1,0,30.20719
training_data/IMG/center_2018_01_06_17_18_38_332.jpg,training_data/IMG/left_2018_01_06_17_18_38_332.jpg,training_data/IMG/right_2018_01_06_17_18_38_332.jpg,-0.1176471,1,0,30.30017
training_data/IMG/center_2018_01_06_17_18_38_403.jpg,training_data/IMG/left_2018_01_06_17_18_38_403.jpg,training_data/IMG/right_2018_01_06_17_18_38_403.jpg,0.2352941,1,0,30.30984
training_data/IMG/center_2018_01_06_17_18_38_474.jpg,training_data/IMG/left_2018_01_06_17_18_38_474.jpg,training_data/IMG/right_2018_01_06_17_18_38_474.jpg,0.3058824,1,0,30.29487
training_data/IMG/center_2018_01_06_17_18_38_547.jpg,training_data/IMG/left_2018_01_06_17_18_38_547.jpg,training_data/IMG/right_2018_01_06_17_18_38_547.jpg,0.3470588,1,0,30.0946
training_data/IMG/center_2018_01_06_17_18_38_618.jpg,training_data/IMG/left_2018_01_06_17_18_38_618.jpg,training_data/IMG/right_2018_01_06_17_18_38_618.jpg,0.3882353,1,0,30.25949
training_data/IMG/center_2018_01_06_17_18_38_688.jpg,training_data/IMG/left_2018_01_06_17_18_38_688.jpg,training_data/IMG/right_2018_01_06_17_18_38_688.jpg,0.4117647,1,0,30.04165
training_data/IMG/center_2018_01_06_17_18_38_759.jpg,training_data/IMG/left_2018_01_06_17_18_38_759.jpg,training_data/IMG/right_2018_01_06_17_18_38_759.jpg,0.4117647,1,0,30.2182
training_data/IMG/center_2018_01_06_17_18_38_829.jpg,training_data/IMG/left_2018_01_06_17_18_38_829.jpg,training_data/IMG/right_2018_01_06_17_18_38_829.jpg,0.4117647,1,0,30.394
training_data/IMG/center_2018_01_06_17_18_38_899.jpg,training_data/IMG/left_2018_01_06_17_18_38_899.jpg,training_data/IMG/right_2018_01_06_17_18_38_899.jpg,0.4058823,1,0,30.257
training_data/IMG/center_2018_01_06_17_18_38_963.jpg,training_data/IMG/left_2018_01_06_17_18_38_963.jpg,training_data/IMG/right_2018_01_06_17_18_38_963.jpg,0.3882353,1,0,30.32282
training_data/IMG/center_2018_01_06_17_18_39_032.jpg,training_data/IMG/left_2018_01_06_17_18_39_032.jpg,training_data/IMG/right_2018_01_06_17_18_39_032.jpg,0.3411765,1,0,29.8449
training_data/IMG/center_2018_01_06_17_18_39_101.jpg,training_data/IMG/left_2018_01_06_17_18_39_101.jpg,training_data/IMG/right_2018_01_06_17_18_39_101.jpg,0.2411765,1,0,30.07194
training_data/IMG/center_2018_01_06_17_18_39_170.jpg,training_data/IMG/left_2018_01_06_17_18_39_170.jpg,training_data/IMG/right_2018_01_06_17_18_39_170.jpg,0.2058824,1,0,30.29062
training_data/IMG/center_2018_01_06_17_18_39_238.jpg,training_data/IMG/left_2018_01_06_17_18_39_238.jpg,training_data/IMG/right_2018_01_06_17_18_39_238.jpg,0.1294118,1,0,29.85728
training_data/IMG/center_2018_01_06_17_18_39_311.jpg,training_data/IMG/left_2018_01_06_17_18_39_311.jpg,training_data/IMG/right_2018_01_06_17_18_39_311.jpg,0.02352941,1,0,30.22223
training_data/IMG/center_2018_01_06_17_18_39_393.jpg,training_data/IMG/left_2018_01_06_17_18_39_393.jpg,training_data/IMG/right_2018_01_06_17_18_39_393.jpg,-0.01764706,1,0,30.44076
training_data/IMG/center_2018_01_06_17_18_39_480.jpg,training_data/IMG/left_2018_01_06_17_18_39_480.jpg,training_data/IMG/right_2018_01_06_17_18_39_480.jpg,-0.04705882,1,0,30.19865
training_data/IMG/center_2018_01_06_17_18_39_568.jpg,training_data/IMG/left_2018_01_06_17_18_39_568.jpg,training_data/IMG/right_2018_01_06_17_18_39_568.jpg,-0.04705882,1,0,30.28435
training_data/IMG/center_2018_01_06_17_18_39_663.jpg,training_data/IMG/left_2018_01_06_17_18_39_663.jpg,training_data/IMG/right_2018_01_06_17_18_39_663.jpg,-0.04705882,1,0,30.34835
training_data/IMG/center_2018_01_06_17_18_39_728.jpg,training_data/IMG/left_2018_01_06_17_18_39_728.jpg,training_data/IMG/right_2018_01_06_17_18_39_728.jpg,-0.08823529,1,0,30.14857
training_data/IMG/center_2018_01_06_17_18_39_809.jpg,training_data/IMG/left_2018_01_06_17_18_39_809.jpg,training_data/IMG/right_2018_01_06_17_18_39_809.jpg,-0.1882353,1,0,30.06078
training_data/IMG/center_2018_01_06_17_18_39_891.jpg,training_data/IMG/left_2018_01_06_17_18_39_891.jpg,training_data/IMG/right_2018_01_06_17_18_39_891.jpg,-0.3411765,1,0,30.10649
training_data/IMG/center_2018_01_06_17_18_39_973.jpg,training_data/IMG/left_2018_01_06_17_18_39_973.jpg,training_data/IMG/right_2018_01_06_17_18_39_973.jpg,-0.4,1,0,30.1805
training_data/IMG/center_2018_01_06_17_18_40_054.jpg,training_data/IMG/left_2018_01_06_17_18_40_054.jpg,training_data/IMG/right_2018_01_06_17_18_40_054.jpg,-0.4882353,1,0,29.93042
training_data/IMG/center_2018_01_06_17_18_40_136.jpg,training_data/IMG/left_2018_01_06_17_18_40_136.jpg,training_data/IMG/right_2018_01_06_17_18_40_136.jpg,-0.5470588,1,0,30.07254
training_data/IMG/center_2018_01_06_17_18_40_215.jpg,training_data/IMG/left_2018_01_06_17_18_40_215.jpg,training_data/IMG/right_2018_01_06_17_18_40_215.jpg,-0.5470588,1,0,29.8577
training_data/IMG/center_2018_01_06_17_18_40_297.jpg,training_data/IMG/left_2018_01_06_17_18_40_297.jpg,training_data/IMG/right_2018_01_06_17_18_40_297.jpg,-0.4882353,1,0,30.08508
training_data/IMG/center_2018_01_06_17_18_40_376.jpg,training_data/IMG/left_2018_01_06_17_18_40_376.jpg,training_data/IMG/right_2018_01_06_17_18_40_376.jpg,-0.2764706,1,0,30.24768
training_data/IMG/center_2018_01_06_17_18_40_455.jpg,training_data/IMG/left_2018_01_06_17_18_40_455.jpg,training_data/IMG/right_2018_01_06_17_18_40_455.jpg,-0.2176471,1,0,30.06464
training_data/IMG/center_2018_01_06_17_18_40_532.jpg,training_data/IMG/left_2018_01_06_17_18_40_532.jpg,training_data/IMG/right_2018_01_06_17_18_40_532.jpg,-0.2176471,1,0,30.02006
training_data/IMG/center_2018_01_06_17_18_40_604.jpg,training_data/IMG/left_2018_01_06_17_18_40_604.jpg,training_data/IMG/right_2018_01_06_17_18_40_604.jpg,-0.2235294,1,0,30.02515
training_data/IMG/center_2018_01_06_17_18_40_679.jpg,training_data/IMG/left_2018_01_06_17_18_40_679.jpg,training_data/IMG/right_2018_01_06_17_18_40_679.jpg,-0.2235294,1,0,30.09073
training_data/IMG/center_2018_01_06_17_18_40_754.jpg,training_data/IMG/left_2018_01_06_17_18_40_754.jpg,training_data/IMG/right_2018_01_06_17_18_40_754.jpg,-0.2529412,1,0,30.05512
training_data/IMG/center_2018_01_06_17_18_40_828.jpg,training_data/IMG/left_2018_01_06_17_18_40_828.jpg,training_data/IMG/right_2018_01_06_17_18_40_828.jpg,-0.2705882,1,0,29.98438
training_data/IMG/center_2018_01_06_17_18_40_897.jpg,training_data/IMG/left_2018_01_06_17_18_40_897.jpg,training_data/IMG/right_2018_01_06_17_18_40_897.jpg,-0.2705882,1,0,30.10033
training_data/IMG/center_2018_01_06_17_18_40_972.jpg,training_data/IMG/left_2018_01_06_17_18_40_972.jpg,training_data/IMG/right_2018_01_06_17_18_40_972.jpg,-0.2529412,1,0,30.12793
training_data/IMG/center_2018_01_06_17_18_41_042.jpg,training_data/IMG/left_2018_01_06_17_18_41_042.jpg,training_data/IMG/right_2018_01_06_17_18_41_042.jpg,-0.2470588,1,0,30.065
training_data/IMG/center_2018_01_06_17_18_41_117.jpg,training_data/IMG/left_2018_01_06_17_18_41_117.jpg,training_data/IMG/right_2018_01_06_17_18_41_117.jpg,-0.2470588,1,0,30.12572
training_data/IMG/center_2018_01_06_17_18_41_193.jpg,training_data/IMG/left_2018_01_06_17_18_41_193.jpg,training_data/IMG/right_2018_01_06_17_18_41_193.jpg,-0.2529412,1,0,30.10152
training_data/IMG/center_2018_01_06_17_18_41_280.jpg,training_data/IMG/left_2018_01_06_17_18_41_280.jpg,training_data/IMG/right_2018_01_06_17_18_41_280.jpg,-0.2588235,1,0,30.20355
training_data/IMG/center_2018_01_06_17_18_41_343.jpg,training_data/IMG/left_2018_01_06_17_18_41_343.jpg,training_data/IMG/right_2018_01_06_17_18_41_343.jpg,-0.2941177,1,0,30.02781
training_data/IMG/center_2018_01_06_17_18_41_426.jpg,training_data/IMG/left_2018_01_06_17_18_41_426.jpg,training_data/IMG/right_2018_01_06_17_18_41_426.jpg,-0.3647059,1,0,30.09985
training_data/IMG/center_2018_01_06_17_18_41_502.jpg,training_data/IMG/left_2018_01_06_17_18_41_502.jpg,training_data/IMG/right_2018_01_06_17_18_41_502.jpg,-0.4294118,1,0,30.1079
training_data/IMG/center_2018_01_06_17_18_41_564.jpg,training_data/IMG/left_2018_01_06_17_18_41_564.jpg,training_data/IMG/right_2018_01_06_17_18_41_564.jpg,-0.4470588,1,0,30.0054
training_data/IMG/center_2018_01_06_17_18_41_648.jpg,training_data/IMG/left_2018_01_06_17_18_41_648.jpg,training_data/IMG/right_2018_01_06_17_18_41_648.jpg,-0.4588236,1,0,30.24387
training_data/IMG/center_2018_01_06_17_18_41_723.jpg,training_data/IMG/left_2018_01_06_17_18_41_723.jpg,training_data/IMG/right_2018_01_06_17_18_41_723.jpg,-0.5176471,1,0,30.0133
training_data/IMG/center_2018_01_06_17_18_41_793.jpg,training_data/IMG/left_2018_01_06_17_18_41_793.jpg,training_data/IMG/right_2018_01_06_17_18_41_793.jpg,-0.6117647,1,0,30.21491
training_data/IMG/center_2018_01_06_17_18_41_868.jpg,training_data/IMG/left_2018_01_06_17_18_41_868.jpg,training_data/IMG/right_2018_01_06_17_18_41_868.jpg,-0.6117647,1,0,30.28185
training_data/IMG/center_2018_01_06_17_18_41_929.jpg,training_data/IMG/left_2018_01_06_17_18_41_929.jpg,training_data/IMG/right_2018_01_06_17_18_41_929.jpg,-0.5941176,1,0,30.05219
training_data/IMG/center_2018_01_06_17_18_42_031.jpg,training_data/IMG/left_2018_01_06_17_18_42_031.jpg,training_data/IMG/right_2018_01_06_17_18_42_031.jpg,-0.5882353,1,0,30.32482
training_data/IMG/center_2018_01_06_17_18_42_106.jpg,training_data/IMG/left_2018_01_06_17_18_42_106.jpg,training_data/IMG/right_2018_01_06_17_18_42_106.jpg,-0.5882353,1,0,30.17875
training_data/IMG/center_2018_01_06_17_18_42_193.jpg,training_data/IMG/left_2018_01_06_17_18_42_193.jpg,training_data/IMG/right_2018_01_06_17_18_42_193.jpg,-0.6,1,0,30.17922
training_data/IMG/center_2018_01_06_17_18_42_290.jpg,training_data/IMG/left_2018_01_06_17_18_42_290.jpg,training_data/IMG/right_2018_01_06_17_18_42_290.jpg,-0.6,1,0,30.18113
training_data/IMG/center_2018_01_06_17_18_42_360.jpg,training_data/IMG/left_2018_01_06_17_18_42_360.jpg,training_data/IMG/right_2018_01_06_17_18_42_360.jpg,-0.6294118,1,0,30.17665
training_data/IMG/center_2018_01_06_17_18_42_458.jpg,training_data/IMG/left_2018_01_06_17_18_42_458.jpg,training_data/IMG/right_2018_01_06_17_18_42_458.jpg,-0.8117647,1,0,30.14479
training_data/IMG/center_2018_01_06_17_18_42_557.jpg,training_data/IMG/left_2018_01_06_17_18_42_557.jpg,training_data/IMG/right_2018_01_06_17_18_42_557.jpg,-0.8117647,1,0,30.16078
training_data/IMG/center_2018_01_06_17_18_42_655.jpg,training_data/IMG/left_2018_01_06_17_18_42_655.jpg,training_data/IMG/right_2018_01_06_17_18_42_655.jpg,-0.8117647,1,0,30.16837
training_data/IMG/center_2018_01_06_17_18_42_722.jpg,training_data/IMG/left_2018_01_06_17_18_42_722.jpg,training_data/IMG/right_2018_01_06_17_18_42_722.jpg,-0.8117647,1,0,30.1708
training_data/IMG/center_2018_01_06_17_18_42_795.jpg,training_data/IMG/left_2018_01_06_17_18_42_795.jpg,training_data/IMG/right_2018_01_06_17_18_42_795.jpg,-0.8117647,1,0,30.17274
training_data/IMG/center_2018_01_06_17_18_42_861.jpg,training_data/IMG/left_2018_01_06_17_18_42_861.jpg,training_data/IMG/right_2018_01_06_17_18_42_861.jpg,-0.8117647,1,0,30.1737
training_data/IMG/center_2018_01_06_17_18_42_955.jpg,training_data/IMG/left_2018_01_06_17_18_42_955.jpg,training_data/IMG/right_2018_01_06_17_18_42_955.jpg,-0.8,1,0,30.17709
training_data/IMG/center_2018_01_06_17_18_43_027.jpg,training_data/IMG/left_2018_01_06_17_18_43_027.jpg,training_data/IMG/right_2018_01_06_17_18_43_027.jpg,-0.8,1,0,30.17651
training_data/IMG/center_2018_01_06_17_18_43_097.jpg,training_data/IMG/left_2018_01_06_17_18_43_097.jpg,training_data/IMG/right_2018_01_06_17_18_43_097.jpg,-0.8,1,0,30.17621
training_data/IMG/center_2018_01_06_17_18_43_196.jpg,training_data/IMG/left_2018_01_06_17_18_43_196.jpg,training_data/IMG/right_2018_01_06_17_18_43_196.jpg,-0.8,1,0,30.1758
training_data/IMG/center_2018_01_06_17_18_43_265.jpg,training_data/IMG/left_2018_01_06_17_18_43_265.jpg,training_data/IMG/right_2018_01_06_17_18_43_265.jpg,-0.7941177,1,0,30.17712
training_data/IMG/center_2018_01_06_17_18_43_332.jpg,training_data/IMG/left_2018_01_06_17_18_43_332.jpg,training_data/IMG/right_2018_01_06_17_18_43_332.jpg,-0.6705883,1,0,30.19651
training_data/IMG/center_2018_01_06_17_18_43_399.jpg,training_data/IMG/left_2018_01_06_17_18_43_399.jpg,training_data/IMG/right_2018_01_06_17_18_43_399.jpg,-0.6529411,1,0,30.19375
training_data/IMG/center_2018_01_06_17_18_43_468.jpg,training_data/IMG/left_2018_01_06_17_18_43_468.jpg,training_data/IMG/right_2018_01_06_17_18_43_468.jpg,-0.5823529,1,0,30.19724
training_data/IMG/center_2018_01_06_17_18_43_563.jpg,training_data/IMG/left_2018_01_06_17_18_43_563.jpg,training_data/IMG/right_2018_01_06_17_18_43_563.jpg,-0.2705882,1,0,30.20782
training_data/IMG/center_2018_01_06_17_18_43_653.jpg,training_data/IMG/left_2018_01_06_17_18_43_653.jpg,training_data/IMG/right_2018_01_06_17_18_43_653.jpg,-0.05882353,1,0,30.18971
training_data/IMG/center_2018_01_06_17_18_43_744.jpg,training_data/IMG/left_2018_01_06_17_18_43_744.jpg,training_data/IMG/right_2018_01_06_17_18_43_744.jpg,0.1117647,1,0,30.18034
training_data/IMG/center_2018_01_06_17_18_43_836.jpg,training_data/IMG/left_2018_01_06_17_18_43_836.jpg,training_data/IMG/right_2018_01_06_17_18_43_836.jpg,0.2294118,1,0,30.1704
training_data/IMG/center_2018_01_06_17_18_43_926.jpg,training_data/IMG/left_2018_01_06_17_18_43_926.jpg,training_data/IMG/right_2018_01_06_17_18_43_926.jpg,0.3470588,1,0,30.17124
training_data/IMG/center_2018_01_06_17_18_44_023.jpg,training_data/IMG/left_2018_01_06_17_18_44_023.jpg,training_data/IMG/right_2018_01_06_17_18_44_023.jpg,0.3647059,1,0,30.17724
training_data/IMG/center_2018_01_06_17_18_44_109.jpg,training_data/IMG/left_2018_01_06_17_18_44_109.jpg,training_data/IMG/right_2018_01_06_17_18_44_109.jpg,0.4058823,1,0,30.1776
training_data/IMG/center_2018_01_06_17_18_44_194.jpg,training_data/IMG/left_2018_01_06_17_18_44_194.jpg,training_data/IMG/right_2018_01_06_17_18_44_194.jpg,0.5529412,1,0,30.15751
